id,region_id,history_id,name,new_name,type,begin_year,end_year,begin_reason,end_reason,belong_to,external_id,latitude,longitude
5924,CN411526,CN411526,北弋阳县,河南省信阳市潢川县发展大道,县,549,569,,,,hvd_82554,32.1303,115.04458
5925,CN411526,CN411526,定城县,河南省信阳市潢川县发展大道,县,570,1367,,,,hvd_82555,32.1303,115.04458
5926,CN411526,CN411526,光州,河南潢川县,州,583,1367,,,,hvd_115279,32.1303,115.04458
5927,CN411526,CN411526,弦州,河南省信阳市潢川县发展大道,州,620,626,,,,hvd_110569,32.1303,115.04458
5928,CN411526,CN411526,光州,河南潢川县,州,712,1912,,,,,32.130302,115.04458
5929,CN411526,CN411526,光州,河南潢川县,州,712,741,,,,hvd_110975,32.1303,115.04458
5930,CN411526,CN411526,弋阳郡,河南省信阳市潢川县发展大道,郡,742,755,,,,hvd_111192,32.1303,115.04458
5931,CN411526,CN411526,光州防御使,河南省信阳市潢川县发展大道,防镇,904,906,,,,hvd_111663,32.1303,115.04458
5932,CN411526,CN411526,蒋州,河南省信阳市潢川县发展大道,州,1158,1160,,,,hvd_115446,32.1303,115.04458
5933,CN411526,CN411526,光州,河南潢川县,州,1368,1911,,,,hvd_82556,32.1303,115.04458
5934,CN411526,CN411526,光州,河南潢川县,直隶州,1724,1911,,,,hvd_84011,32.1303,115.04458
5935,CN411526,CN411526,双柳树,,村镇,1820,1820,,,,hvd_18000,31.925293,115.188774
5936,CN411526,CN411526,春河铺,河南固始县西春河集,村镇,1820,1820,,,,hvd_17991,32.179394,115.36333
5937,CN411526,CN411526,漄港店,河南潢川县南,村镇,1820,1820,,,,hvd_18001,31.972845,115.10716
5938,CN411526,CN411526,上亚港,河南潢川县亚港,村镇,1911,1911,,,,hvd_149980,31.976398,115.096535
5939,CN411526,CN411526,中途店,河南潢川县中途店,村镇,1911,1911,,,,hvd_149997,32.275105,115.14809
5940,CN411526,CN411526,伞陂寺,河南潢川县伞陂寺,村镇,1911,1911,,,,hvd_149989,32.129036,115.15759
5941,CN411526,CN411526,传流店,河南潢川县传店,村镇,1911,1911,,,,hvd_149984,32.032383,115.17658
5942,CN411526,CN411526,傅家店,河南潢川县傅店镇,村镇,1911,1911,,,,hvd_149990,32.114002,114.95509
5943,CN411526,CN411526,北庙集,河南固始县北庙集,村镇,1911,1911,,,,hvd_150060,32.246696,115.38301
5944,CN411526,CN411526,双柳树,,村镇,1911,1911,,,,hvd_149978,31.925293,115.188774
5945,CN411526,CN411526,官渡,河南潢川县官渡,村镇,1911,1911,,,,hvd_149988,32.139736,115.203606
5946,CN411526,CN411526,彭家店,河南潢川县彭家店,村镇,1911,1911,,,,hvd_149981,31.976398,115.02119
5947,CN411526,CN411526,春和铺,河南固始县春和集,村镇,1911,1911,,,,hvd_150059,32.179394,115.36333
5948,CN411526,CN411526,柳家店,河南潢川县柳店,村镇,1911,1911,,,,hvd_150000,32.25161,115.041016
5949,CN411526,CN411526,毛家集,河南潢川县毛集,村镇,1911,1911,,,,hvd_149994,32.210217,115.19171
5950,CN411526,CN411526,江家集,河南潢川县江集,村镇,1911,1911,,,,hvd_149979,31.9768,115.279045
5951,CN411526,CN411526,白露河,河南潢川县白露河,村镇,1911,1911,,,,hvd_149992,32.230366,115.25127
5952,CN411526,CN411526,邓家店,河南潢川县邓店,村镇,1911,1911,,,,hvd_149998,32.207977,115.075386
5953,CN411526,CN411526,陶林集,河南潢川县桃林,村镇,1911,1911,,,,hvd_149986,32.1717,115.288536
5954,CN411526,CN411526,骆家店,河南潢川县骆店,村镇,1911,1911,,,,hvd_149991,32.16099,114.912796
5955,CN411526,CN411526,黄寺冈,河南潢川县黄岗,村镇,1911,1911,,,,hvd_149987,32.145206,115.23884
5956,CN411626,CN411626,陈县,河南省周口市淮阳区,县,-479,13,,,,hvd_82001,33.73398,114.88245
5957,CN411626,CN411626,淮阳郡,河南淮阳,郡,-224,-197,,,,,33.737244,114.89273
5958,CN411626,CN411626,陈郡,河南省周口市淮阳区,郡,-224,-203,,,,hvd_112568,33.73398,114.88245
5959,CN411626,CN411626,固始县,河南省周口市淮阳区,县,-202,29,,,,hvd_82007,33.80199,114.76242
5960,CN411626,CN411626,新平县,河南省周口市淮阳区,县,-202,265,,,,hvd_82008,33.82343,114.95606
5961,CN411626,CN411626,陈郡,河南省周口市淮阳区,郡,-202,582,,,,hvd_115098,33.73398,114.88245
5962,CN411626,CN411626,陈郡,河南省周口市淮阳区,郡,-201,-197,,,,hvd_112569,33.73398,114.88245
5963,CN411626,CN411626,淮阳国,河南省周口市淮阳区,国,-196,-195,,,,hvd_112570,33.73398,114.88245
5964,CN411626,CN411626,淮阳国,河南淮阳,侯国,-196,-195,,,,,33.737244,114.89273
5965,CN411626,CN411626,淮阳国,河南省周口市淮阳区,国,-194,205,,,,hvd_115384,33.73398,114.88245
5966,CN411626,CN411626,淮阳郡,河南淮阳,郡,-194,-188,,,,,33.737244,114.89273
5967,CN411626,CN411626,陈郡,河南省周口市淮阳区,郡,-194,-188,,,,hvd_112571,33.73398,114.88245
5968,CN411626,CN411626,淮阳国,河南省周口市淮阳区,国,-187,-181,,,,hvd_112572,33.73398,114.88245
5969,CN411626,CN411626,淮阳国,河南淮阳,侯国,-187,-184,,,,,33.737244,114.89273
5970,CN411626,CN411626,淮阳郡,河南淮阳,郡,-183,-177,,,,,33.737244,114.89273
5971,CN411626,CN411626,陈郡,河南省周口市淮阳区,郡,-180,-177,,,,hvd_112573,33.73398,114.88245
5972,CN411626,CN411626,淮阳国,河南省周口市淮阳区,国,-176,-167,,,,hvd_112574,33.73398,114.88245
5973,CN411626,CN411626,淮阳国,河南淮阳,侯国,-176,-169,,,,,33.737244,114.89273
5974,CN411626,CN411626,淮阳郡,河南淮阳,郡,-168,-64,,,,,33.737244,114.89273
5975,CN411626,CN411626,陈郡,河南省周口市淮阳区,郡,-168,-156,,,,hvd_112575,33.73398,114.88245
5976,CN411626,CN411626,淮阳郡,河南省周口市淮阳区,郡,-154,-64,,,,hvd_112577,33.73398,114.88245
5977,CN411626,CN411626,淮阳国,河南省周口市淮阳区,国,-63,8,,,,hvd_112578,33.73398,114.88245
5978,CN411626,CN411626,淮阳国,河南淮阳,侯国,-63,8,,,,,33.737244,114.89273
5979,CN411626,CN411626,新平郡,河南省周口市淮阳区,郡,9,23,,,,hvd_112579,33.73398,114.88245
5980,CN411626,CN411626,陈陵县,河南省周口市淮阳区,县,14,22,,,,hvd_82002,33.73398,114.88245
5981,CN411626,CN411626,陈县,河南省周口市淮阳区,县,23,423,,,,hvd_82003,33.73398,114.88245
5982,CN411626,CN411626,淮阳郡,河南省周口市淮阳区,郡,24,40,,,,hvd_112580,33.73398,114.88245
5983,CN411626,CN411626,淮阳郡,河南淮阳,郡,25,38,,,,,33.737244,114.89273
5984,CN411626,CN411626,淮阳国,河南淮阳,侯国,39,72,,,,,33.737244,114.89273
5985,CN411626,CN411626,淮阳国,河南省周口市淮阳区,国,41,72,,,,hvd_112581,33.73398,114.88245
5986,CN411626,CN411626,淮阳郡,河南省周口市淮阳区,郡,73,78,,,,hvd_112582,33.73398,114.88245
5987,CN411626,CN411626,淮阳郡,河南淮阳,郡,73,38,,,,,33.737244,114.89273
5988,CN411626,CN411626,淮阳国,河南省周口市淮阳区,国,79,86,,,,hvd_112583,33.73398,114.88245
5989,CN411626,CN411626,淮阳国,河南淮阳,侯国,79,87,,,,,33.737244,114.89273
5990,CN411626,CN411626,淮阳郡,河南省周口市淮阳区,郡,87,87,,,,hvd_112584,33.73398,114.88245
5991,CN411626,CN411626,陈国,河南省周口市淮阳区,国,88,196,,,,hvd_112585,33.73398,114.88245
5992,CN411626,CN411626,陈郡,河南省周口市淮阳区,郡,197,0,,,,hvd_112586,33.73398,114.88245
5993,CN411626,CN411626,陈国,河南省周口市淮阳区,国,223,232,,,,hvd_115097,33.73398,114.88245
5994,CN411626,CN411626,豫州,河南省周口市淮阳区,州,265,318,,,,hvd_113252,33.73398,114.88245
5995,CN411626,CN411626,北扬州,河南省周口市淮阳区,州,535,547,,,,hvd_113005,33.73398,114.88245
5996,CN411626,CN411626,南阳县,河南省周口市淮阳区,县,535,555,,,,hvd_82065,33.74041,115.0343
5997,CN411626,CN411626,殷州,河南省周口市淮阳区,州,548,549,,,,hvd_113006,33.73398,114.88245
5998,CN411626,CN411626,北扬州,河南省周口市淮阳区,州,550,550,,,,hvd_113007,33.73398,114.88245
5999,CN411626,CN411626,信州,河南省周口市淮阳区,州,551,577,,,,hvd_113008,33.73398,114.88245
6000,CN411626,CN411626,项县,河南省周口市淮阳区,县,556,580,,,,hvd_82004,33.73398,114.88245
6001,CN411626,CN411626,陈州,河南省周口市淮阳区,州,578,606,,,,hvd_113009,33.73398,114.88245
6002,CN411626,CN411626,宛丘县,河南省周口市淮阳区,县,581,581,,,,hvd_82005,33.73398,114.88245
6003,CN411626,CN411626,临蔡县,河南省周口市淮阳区,县,596,605,,,,hvd_82009,33.82343,114.95606
6004,CN411626,CN411626,淮阳郡,河南省周口市淮阳区,郡,607,617,,,,hvd_110195,33.73398,114.88245
6005,CN411626,CN411626,淮阳郡,河南淮阳,郡,607,617,,,,,33.737244,114.89273
6006,CN411626,CN411626,新平县,河南省周口市淮阳区,县,618,624,,,,hvd_82010,33.82343,114.95606
6007,CN411626,CN411626,陈州,河南省周口市淮阳区,州,618,741,,,,hvd_110960,33.73398,114.88245
6008,CN411626,CN411626,淮阳郡,河南省周口市淮阳区,郡,742,755,,,,hvd_111179,33.73398,114.88245
6009,CN411626,CN411626,淮阳郡,河南淮阳,郡,742,757,,,,,33.737244,114.89273
6010,CN411626,CN411626,镇安军节度使,河南省周口市淮阳区,防镇,945,946,,,,hvd_111749,33.73398,114.88245
6011,CN411626,CN411626,镇安军节度使,河南省周口市淮阳区,防镇,952,962,,,,hvd_111779,33.73398,114.88245
6012,CN411626,CN411626,淮宁府,河南省周口市淮阳区,府,1119,1367,,,,hvd_115383,33.73398,114.88245
6013,CN411626,CN411626,陈州,河南省周口市淮阳区,府,1724,1733,,,,hvd_84016,33.73398,114.88245
6014,CN411626,CN411626,陈州直隶州,河南省周口市淮阳区,州,1724,1733,,,,hvd_115102,33.73398,114.88245
6015,CN411626,CN411626,淮宁县,河南淮阳县县城关回族镇,县,1734,1734,,,,hvd_82006,33.73398,114.88245
6016,CN411626,CN411626,陈州府,河南省周口市淮阳区,府,1734,1911,,,,hvd_84006,33.73398,114.88245
6017,CN411626,CN411626,冯唐集,河南淮阳县东南冯唐,村镇,1820,1820,,,,hvd_18168,33.597923,114.9921
6018,CN411626,CN411626,淮宁县,河南淮阳县县城关回族镇,县,1820,1820,,,,hvd_601,33.733982,114.882454
6019,CN411626,CN411626,陈州府,河南淮阳县,府,1820,1820,,,,hvd_9600,33.733982,114.882454
6020,CN411626,CN411626,鲁台集,,村镇,1820,1820,,,,hvd_18185,33.503647,115.035904
6021,CN411626,CN411626,买成集,河南淮阳县买臣集,村镇,1911,1911,,,,hvd_148638,33.64313,114.8916
6022,CN411626,CN411626,孔集,河南鹿邑县孔集,村镇,1911,1911,,,,hvd_148486,33.905132,115.05574
6023,CN411626,CN411626,安子岭,河南商水县安岭镇,村镇,1911,1911,,,,hvd_148658,33.85339,114.851395
6024,CN411626,CN411626,戴集,河南淮阳县代集,村镇,1911,1911,,,,hvd_148636,33.785847,115.06236
6025,CN411626,CN411626,板缯口,河南淮阳县搬口,村镇,1911,1911,,,,hvd_148644,33.66047,114.72359
6026,CN411626,CN411626,棠棣集,河南淮阳县棠棣集,村镇,1911,1911,,,,hvd_148634,33.86891,115.01331
6027,CN411626,CN411626,淮宁县,河南淮阳县县城关回族镇,县,1911,1911,,,,hvd_121929,33.733982,114.882454
6028,CN411626,CN411626,窦门集,河南淮阳县窦门,村镇,1911,1911,,,,hvd_148641,33.465675,114.9461
6029,CN411626,CN411626,鲁台集,,村镇,1911,1911,,,,hvd_148640,33.503647,115.035904
6030,CN411626,CN411626,黄路口,河南淮阳县黄路口,村镇,1911,1911,,,,hvd_148633,33.892746,115.02786
6031,CN411726,CN411726,比阳县,河南省驻马店市泌阳县,县,-272,450,,,,hvd_82650,32.72317,113.31919
6032,CN411726,CN411726,舞阴县,河南省驻马店市泌阳县,县,-207,26,,,,hvd_82655,32.95993,113.19347
6033,CN411726,CN411726,舞阴侯国,河南省驻马店市泌阳县,国,27,35,,,,hvd_82656,32.95993,113.19347
6034,CN411726,CN411726,舞阴县,河南省驻马店市泌阳县,县,36,486,,,,hvd_82657,32.95993,113.19347
6035,CN411726,CN411726,昭越县,河南省驻马店市泌阳县,县,472,525,,,,hvd_82647,32.76541,113.55081
6036,CN411726,CN411726,城阳县,河南省驻马店市泌阳县,县,479,582,,,,hvd_82819,32.64016,113.23405
6037,CN411726,CN411726,江夏县,河南省驻马店市泌阳县白云山服务区,县,498,597,,,,hvd_82664,32.97614,113.47
6038,CN411726,CN411726,舞阴县,河南省驻马店市泌阳县,县,498,582,,,,hvd_82658,32.95993,113.19347
6039,CN411726,CN411726,阳平县,河南省驻马店市泌阳县,县,498,586,,,,hvd_82651,32.72317,113.31919
6040,CN411726,CN411726,东舞阳县,河南省驻马店市泌阳县,县,526,582,,,,hvd_82662,32.95182,113.17642
6041,CN411726,CN411726,期城郡,河南省驻马店市泌阳县,郡,526,582,,,,hvd_115686,32.95182,113.17642
6042,CN411726,CN411726,西舞阳县,河南省驻马店市泌阳县,县,526,533,,,,hvd_82660,32.95182,113.17642
6043,CN411726,CN411726,昭越县,河南省驻马店市泌阳县,县,530,604,,,,hvd_82648,32.76541,113.55081
6044,CN411726,CN411726,临舞县,河南省驻马店市泌阳县,县,534,617,,,,hvd_82661,32.95182,113.17642
6045,CN411726,CN411726,显冈县,河南省驻马店市泌阳县,县,583,628,,,,hvd_82659,32.95993,113.19347
6046,CN411726,CN411726,显州,河南省驻马店市泌阳县,州,585,606,,,,hvd_110108,32.72317,113.31919
6047,CN411726,CN411726,饶良县,河南省驻马店市泌阳县,县,587,605,,,,hvd_82652,32.72317,113.31919
6048,CN411726,CN411726,慈丘县,河南省驻马店市泌阳县白云山服务区,县,598,955,,,,hvd_82665,32.97614,113.47
6049,CN411726,CN411726,昆水县,河南省驻马店市泌阳县,县,598,605,,,,hvd_82663,32.95182,113.17642
6050,CN411726,CN411726,同光县,河南省驻马店市泌阳县,县,605,605,,,,hvd_82649,32.76541,113.55081
6051,CN411726,CN411726,比阳县,河南省驻马店市泌阳县,县,606,1265,,,,hvd_82653,32.72317,113.31919
6052,CN411726,CN411726,淮安郡,河南省驻马店市泌阳县,郡,607,620,,,,hvd_110338,32.72317,113.31919
6053,CN411726,CN411726,显州,河南省驻马店市泌阳县,州,621,634,,,,hvd_110667,32.72317,113.31919
6054,CN411726,CN411726,唐州,河南省驻马店市泌阳县,州,635,741,,,,hvd_110964,32.72317,113.31919
6055,CN411726,CN411726,淮安郡,河南省驻马店市泌阳县,郡,742,756,,,,hvd_111225,32.72317,113.31919
6056,CN411726,CN411726,唐隋邓节度使,河南省驻马店市泌阳县,防镇,815,815,,,,hvd_111550,32.72317,113.31919
6057,CN411726,CN411726,泌阳县,,县,1381,1911,,,,hvd_82654,32.72317,113.31919
6058,CN411726,CN411726,沙河店,河南泌阳县东北沙河店,村镇,1820,1820,,,,hvd_18205,32.992943,113.7238
6059,CN411726,CN411726,泌阳县,,县,1820,1820,,,,hvd_612,32.72317,113.31919
6060,CN411726,CN411726,羊栅镇,河南泌阳县北,村镇,1820,1820,,,,hvd_18211,32.99082,113.242874
6061,CN411726,CN411726,象河关,河南泌阳县东北象河关,村镇,1820,1820,,,,hvd_18158,33.112423,113.4234
6062,CN411726,CN411726,二十里铺,河南泌阳县二店,村镇,1911,1911,,,,hvd_149731,32.79872,113.37931
6063,CN411726,CN411726,傅金川,河南泌阳县傅金川,村镇,1911,1911,,,,hvd_149725,33.05057,113.208084
6064,CN411726,CN411726,双庙,河南泌阳县双庙,村镇,1911,1911,,,,hvd_149733,32.803333,113.25474
6065,CN411726,CN411726,堡子街,河南泌阳县堡子,村镇,1911,1911,,,,hvd_149736,32.633854,113.545235
6066,CN411726,CN411726,大磨街,河南泌阳大磨,村镇,1911,1911,,,,hvd_150245,32.62082,113.34336
6067,CN411726,CN411726,大路店,河南泌阳县大路庄,村镇,1911,1911,,,,hvd_149738,32.775024,113.55872
6068,CN411726,CN411726,春水街,河南泌阳县春水街,村镇,1911,1911,,,,hvd_149727,33.03541,113.457436
6069,CN411726,CN411726,沙河店,河南泌阳县沙河店镇,村镇,1911,1911,,,,hvd_149780,32.992943,113.7238
6070,CN411726,CN411726,泌阳县,,县,1911,1911,,,,hvd_121940,32.72317,113.31919
6071,CN411726,CN411726,羊册店,河南泌阳县羊册店,村镇,1911,1911,,,,hvd_149726,32.99082,113.242874
6072,CN411726,CN411726,邓庄,河南泌阳县邓庄,村镇,1911,1911,,,,hvd_149737,32.76974,113.604576
6073,CN411726,CN411726,龙王庙,河南泌阳县龙王庙,村镇,1911,1911,,,,hvd_149729,32.963757,113.48679
6074,CN411729,CN411729,新蔡县,,县,-221,526,,,,hvd_83173,32.75126,114.97392
6075,CN411729,CN411729,新蔡郡,河南省驻马店市新蔡县,郡,291,583,,,,hvd_115999,32.75126,114.97392
6076,CN411729,CN411729,北新蔡郡,河南省驻马店市新蔡县,郡,479,502,,,,hvd_115058,32.75126,114.97392
6077,CN411729,CN411729,新蔡县,,县,546,550,,,,hvd_83122,32.75126,114.97392
6078,CN411729,CN411729,广宁县,河南省驻马店市新蔡县,县,550,601,,,,hvd_83127,32.75126,114.97392
6079,CN411729,CN411729,永康县,河南省驻马店市新蔡县,县,550,557,,,,hvd_83126,32.66441,115.11914
6080,CN411729,CN411729,澺水县,河南省驻马店市新蔡县,县,557,606,,,,hvd_83128,32.66441,115.11914
6081,CN411729,CN411729,舒州,河南省驻马店市新蔡县,州,596,605,,,,hvd_110051,32.75126,114.97392
6082,CN411729,CN411729,汝北县,河南省驻马店市新蔡县,县,601,606,,,,hvd_83144,32.75126,114.97392
6083,CN411729,CN411729,新蔡县,,县,606,1262,,,,hvd_83147,32.75126,114.97392
6084,CN411729,CN411729,舒州,河南省驻马店市新蔡县,州,621,626,,,,hvd_110566,32.75126,114.97392
6085,CN411729,CN411729,新蔡县,,县,1263,1266,,,,hvd_83083,32.75126,114.97392
6086,CN411729,CN411729,新蔡县,,县,1371,1911,,,,hvd_83092,32.75126,114.97392
6087,CN411729,CN411729,新蔡县,,县,1820,1820,,,,hvd_618,32.751263,114.973915
6088,CN411729,CN411729,余家店,河南新蔡县许埠,村镇,1911,1911,,,,hvd_149848,32.758965,114.729416
6089,CN411729,CN411729,新蔡县,,县,1911,1911,,,,hvd_121950,32.751263,114.973915
6090,CN411729,CN411729,桃花店,安徽临泉县桃花店,村镇,1911,1911,,,,hvd_130596,32.699528,115.1878
6091,CN411729,CN411729,櫟城,河南新蔡县櫟城,村镇,1911,1911,,,,hvd_149857,32.84123,115.01681
6092,CN411729,CN411729,秦家桥,河南新蔡县秦桥,村镇,1911,1911,,,,hvd_149847,32.823105,114.74364
6093,CN411729,CN411729,马李店,河南淮滨县麻里,村镇,1911,1911,,,,hvd_150082,32.59977,115.16469
6094,CN419001,CN419001,轵县,河南省济源市,县,-290,606,,,,hvd_82494,35.04504,112.58481
6095,CN419001,CN419001,沁水县,河南省济源市,县,-206,555,,,,hvd_82501,35.13372,112.72716
6096,CN419001,CN419001,波县,河南省济源市,县,-206,265,,,,hvd_82493,35.042,112.71825
6097,CN419001,CN419001,长平县,河南省济源市,县,401,559,,,,hvd_82497,35.13858,112.25269
6098,CN419001,CN419001,王屋县,河南省济源市,县,559,617,,,,hvd_82498,35.13858,112.25269
6099,CN419001,CN419001,王屋郡,河南省济源市,郡,559,582,,,,hvd_115893,35.13858,112.25268
6100,CN419001,CN419001,邵伯县,河南省济源市,县,618,656,,,,hvd_82499,35.13858,112.25269
6101,CN419001,CN419001,大基县,河南省济源市,县,619,624,,,,hvd_82544,34.93449,112.41059
6102,CN419001,CN419001,怀州,河南省济源市南环路辅路,州,619,622,,,,hvd_110435,35.07116,112.55961
6103,CN419001,CN419001,溴阳县,河南省济源市,县,619,620,,,,hvd_82538,35.08088,112.67081
6104,CN419001,CN419001,蒸川县,河南省济源市,县,619,620,,,,hvd_82541,35.15255,112.56924
6105,CN419001,CN419001,西济州,河南省济源市周园街西段,州,619,620,,,,hvd_110336,35.09244,112.58267
6106,CN419001,CN419001,邵原县,河南省济源市,县,619,620,,,,hvd_82540,35.15987,112.13674
6107,CN419001,CN419001,长泉县,河南省济源市南环路辅路,县,619,619,,,,hvd_82539,35.07116,112.55961
6108,CN419001,CN419001,轵县,河南省济源市,县,621,627,,,,hvd_82495,35.04504,112.58481
6109,CN419001,CN419001,王屋县,河南省济源市,县,657,1265,,,,hvd_82500,35.13858,112.25269
6110,CN419001,CN419001,大基县,河南省济源市,县,673,711,,,,hvd_82545,34.93449,112.41059
6111,CN419001,CN419001,柏崖县,河南省济源市,县,674,674,,,,hvd_82496,34.93752,112.39577
6112,CN419001,CN419001,河清县,河南省济源市,县,712,845,,,,hvd_82546,34.93449,112.41059
6113,CN419001,CN419001,河清县,河南省济源市,县,866,967,,,,hvd_82547,34.93449,112.41059
6114,CN419001,CN419001,张金村,河南济源县东南张金,村镇,1820,1820,,,,hvd_18026,35.001865,112.6632
6115,CN419001,CN419001,济源县,河南济源县,县,1820,1820,,,,hvd_529,35.092438,112.58267
6116,CN419001,CN419001,窑头村,河南济源县东南窑头,村镇,1820,1820,,,,hvd_18028,35.15053,112.71835
