id,writing_id,idx,content,rhyme_char
150891,12934,2,无人解爱萧条境，,
150892,12934,3,更绕衰丛一匝看。,
150893,12604,0,文昌列宿徵还日，,
150894,12604,1,洛浦行云放散时。,
150895,12604,2,鹓鹭上天花逐水，,
150896,12604,3,无因再会白家池。,
150897,12632,0,依仁台废悲风晚，,
150898,12632,1,履信池荒宿草春。,
150899,12632,2,自问老身骑马出，,
150900,12632,3,洛阳城里觅何人。,
150901,12821,0,楼上金风声渐紧，,
150902,12821,1,月中银字韵初调。,
150903,12821,2,促张弦柱吹高管，,
150904,12821,3,一曲凉州入泬寥。,
150905,12892,0,空山寂静老夫闲，,
150906,12892,1,伴鸟随云往复还。,
150907,12892,2,家酝满瓶书满架，,
150908,12892,3,半移生计入香山。,
150909,12893,0,爱风岩上攀松盖，,
150910,12893,1,恋月潭边坐石棱。,
150911,12893,2,且共云泉结缘境，,
150912,12893,3,他生当作此山僧。,
150913,12641,0,病来道士教调气，,
150914,12641,1,老去山僧劝坐禅。,
150915,12641,2,孤负春风杨柳曲，,
150916,12641,3,去年断酒到今年。,
150917,12798,0,满池春水何人爱，,
150918,12798,1,唯我回看指似君。,
150919,12798,2,直似挼蓝新汁色，,
150920,12798,3,与君南宅染罗裙。,
150921,13131,0,腻如玉指涂朱粉，,
150922,13131,1,光似金刀剪紫霞。,
150923,13131,2,从此时时春梦里，,
150924,13131,3,应添一树女郎花。,
150925,12937,0,言者不如知者默，,
150926,12937,1,此语吾闻于老君。,
150927,12937,2,若道老君是知者，,
150928,12937,3,缘何自著五千文。,
150929,12936,0,庄生齐物同归一，,
150930,12936,1,我道同中有不同。,
150931,12936,2,遂性逍遥虽一致，,
150932,12936,3,鸾凰终挍胜蛇虫。,
150933,12655,0,乌鸢争食雀争窠，,
150934,12655,1,独立池边风雪多。,
150935,12655,2,尽日蹋冰翘一足，,
150936,12655,3,不鸣不动意如何。,
150937,12475,0,鹰爪攫鸡鸡肋折，,
150938,12475,1,鹘拳蹴雁雁头垂。,
150939,12475,2,何如敛翅水边立，,
150940,12475,3,飞上云松栖稳枝。,
150941,12965,0,有花有酒有笙歌，,
150942,12965,1,其奈难逢亲故何。,
150943,12965,2,近海饶风春足雨，,
150944,12965,3,白须太守闷时多。,
150945,12966,0,平阳音乐随都尉，,
150946,12966,1,留滞三年在浙东。,
150947,12966,2,吴越声邪无法用，,
150948,12966,3,莫教偷入管弦中。,
150949,12967,0,何郎小妓歌喉好，,
150950,12967,1,严老呼为一串珠。,
150951,12967,2,海味腥咸损声气，,
150952,12967,3,听看犹得断肠无。,
150953,12856,0,戚里誇为贤驸马，,
150954,12856,1,儒家认作好诗人。,
150955,12856,2,鲁侯不得辜风景，,
150956,12856,3,沂水年年有暮春。,
150957,12438,0,少年怪我问如何，,
150958,12438,1,何事朝朝醉复歌。,
150959,12438,2,号作乐天应不错，,
150960,12438,3,忧愁时少乐时多。,
150961,12649,0,千首诗堆青玉案，,
150962,12649,1,十分酒写白金盂。,
150963,12649,2,回头却问诸年少，,
150964,12649,3,作个狂夫得了无。,
150965,12473,0,南院今秋游宴少，,
150966,12473,1,西坊近日往来频。,
150967,12473,2,假如宰相池亭好，,
150968,12473,3,作客何如作主人。,
150969,12544,0,岂独西坊来往频，,
150970,12544,1,偷闲处处作游人。,
150971,12544,2,衡门虽是栖迟地，,
150972,12544,3,不可终朝锁老身。,
150973,12867,0,集贤池馆从他盛，,
150974,12867,1,履道林亭勿自轻。,
150975,12867,2,往往归来嫌窄小，,
150976,12867,3,年年为主莫无情。,
150977,12866,0,小水低亭自可亲，,
150978,12866,1,大池高馆不关身。,
150979,12866,2,林园莫妒裴家好，,
150980,12866,3,憎故怜新岂是人。,
150981,12561,0,天宫阁上醉萧辰，,
150982,12561,1,丝管闲听酒慢巡。,
150983,12561,2,为向凉风清景道，,
150984,12561,3,今朝属我两三人。,
150985,13127,0,狂歌箕踞酒尊前，,
150986,13127,1,眼不看人面向天。,
150987,13127,2,洛客最闲唯有我，,
150988,13127,3,一年四度到平泉。,
150989,13052,0,主人晚入皇城宿，,
150990,13052,1,问客裴回何所须。,
150991,13052,2,池月幸闲无用处，,
150992,13052,3,今宵能借客游无。,
150993,12857,0,忽辞洛下缘何事，,
150994,12857,1,拟向江南住几时。,
150995,12857,2,每过渡头应问法，,
150996,12857,3,无妨菩萨是船师。,
150997,12729,0,细吟冯翊使君诗，,
150998,12729,1,忆作馀杭太守时。,
150999,12729,2,君有一般输我事，,
151000,12729,3,柘枝看校十年迟。,
151001,12479,0,山路难行日易斜，,
151002,12479,1,烟村霜树欲栖鸦。,
151003,12479,2,夜归不到应闲事，,
151004,12479,3,热饮三杯即是家。,
151005,12662,0,草色斑斑春雨晴，,
151006,12662,1,利仁坊北面西行。,
151007,12662,2,踟蹰立马缘何事，,
151008,12662,3,认得张家歌吹声。,
151009,12808,0,洛阳堰上新晴日，,
151010,12808,1,长夏门前欲暮春。,
151011,12808,2,遇酒即沽逢树歇，,
151012,12808,3,七年此地作闲人。,
151013,12643,0,村杏野桃繁似雪，,
151014,12643,1,行人不醉为谁开。,
151015,12643,2,赖逢山县卢明府，,
151016,12643,3,引我花前劝一杯。,
151017,12758,0,路傍埋骨蒿草合，,
151018,12758,1,壁上题诗尘藓生。,
151019,12758,2,马死七年犹怅望，,
151020,12758,3,自知无乃太多情。,
151021,12766,0,野店东头花落处，,
151022,12766,1,一条流水号罗敷。,
151023,12766,2,芳魂艳骨知何处，,
151024,12766,3,春草茫茫墓亦无。,
151025,12509,0,隼旟归洛知何日，,
151026,12509,1,鹤驾还嵩莫过春。,
151027,12509,2,惆怅香山云水冷，,
151028,12509,3,明朝便是独游人。,
151029,12962,0,西户最荣君好去，,
151030,12962,1,左冯虽稳我慵来。,
151031,12962,2,秋风一箸鲈鱼鲙，,
151032,12962,3,张翰摇头唤不回。,
151033,12672,0,重裘暖帽宽毡履，,
151034,12672,1,小阁低窗深地炉。,
151035,12672,2,身稳心安眠未起，,
151036,12672,3,西京朝士得知无。,
151037,13110,0,年老官高多别离，,
151038,13110,1,转难相见转相思。,
151039,13110,2,雪销酒尽梁王起，,
151040,13110,3,便是邹枚分散时。,
151041,12397,0,貌随年老欲何如，,
151042,12397,1,兴遇春牵尚有馀。,
151043,12397,2,遥见人家花便入，,
151044,12397,3,不论贵贱与亲疏。,
151045,12490,0,树根雪尽催花发，,
151046,12490,1,池岸冰消放草生。,
151047,12490,2,唯有须霜依旧白，,
151048,12490,3,春风于我独无情。,
151049,12491,0,道场斋戒今初毕，,
151050,12491,1,酒伴欢娱久不同。,
151051,12491,2,不把一杯来劝我，,
151052,12491,3,无情亦得似春风。,
151053,12394,0,二月二日新雨晴，,
151054,12394,1,草芽菜甲一时生。,
151055,12394,2,轻衫细马春年少，,
151056,12394,3,十字津头一字行。,
151057,12749,0,绿野堂开占物华，,
151058,12749,1,路人指道令公家。,
151059,12749,2,令公桃李满天下，,
151060,12749,3,何用堂前更种花。,
151061,12770,0,双鹤分离一何苦，,
151062,12770,1,连阴雨夜不堪闻。,
151063,12770,2,莫教迁客孀妻听，,
151064,12770,3,嗟叹悲啼䛏杀君。,
151065,12894,0,六月滩声如猛雨，,
151066,12894,1,香山楼北畅师房。,
151067,12894,2,夜深起凭阑干立，,
151068,12894,3,满耳潺湲满面凉。,
151069,12895,0,纱巾草履竹疏衣，,
151070,12895,1,晚下香山蹋翠微。,
151071,12895,2,一路凉风十八里，,
151072,12895,3,卧乘篮舆睡中归。,
151073,13167,0,上客清谈何亹亹，,
151074,13167,1,幽人闲思自寥寥。,
151075,13167,2,请君休说长安事，,
151076,13167,3,膝上风清琴正调。,
151077,12659,0,老住香山初到夜，,
151078,12659,1,秋逢白月正圆时。,
151079,12659,2,从今便是家山月，,
151080,12659,3,试问清光知不知。,
151081,12925,0,头痛牙疼三日卧，,
151082,12925,1,妻看煎药婢来扶。,
151083,12925,2,今朝似校抬头语，,
151084,12925,3,先问南邻有酒无。,
151085,12907,0,软绫腰褥薄绵被，,
151086,12907,1,凉冷秋天稳暖身。,
151087,12907,2,一觉晓眠殊有味，,
151088,12907,3,无因寄与早朝人。,
151089,13083,0,雪似鹅毛飞散乱，,
151090,13083,1,人披鹤氅立裴回。,
151091,13083,2,邹生枚叟非无兴，,
151092,13083,3,唯待梁王召即来。,
151093,12700,0,刘纲与妇共升仙，,
151094,12700,1,弄玉随夫亦上天。,
151095,12700,2,何似沙哥领崔嫂，,
151096,12700,3,碧油幢引向东川。,
151097,12701,0,金花银碗饶君用，,
151098,12701,1,罨画罗衣尽嫂裁。,
151099,12701,2,觅得黔娄为妹婿，,
151100,12701,3,可能空寄蜀茶来。,
151101,12530,0,照梁初日光相似，,
151102,12530,1,出水新莲艳不如。,
151103,12530,2,却寄两条君令取，,
151104,12530,3,明年双引入中书。,
151105,12476,0,最忆楼花千万朵，,
151106,12476,1,偏怜堤柳两三株。,
151107,12476,2,拟提社酒携村妓，,
151108,12476,3,擅入朱门莫怪无。,
151109,12477,0,可惜亭台闲度日，,
151110,12477,1,欲偷风景暂游春。,
151111,12477,2,只愁花里莺饶舌，,
151112,12477,3,飞入宫城报主人。,
151113,12738,0,陶庐僻陋那堪比，,
151114,12738,1,谢墅幽微不足攀。,
151115,12738,2,何似嵩峰三十六，,
151116,12738,3,长随申甫作家山。,
151117,12531,0,伊水分来不自由，,
151118,12531,1,无人解爱为谁流。,
151119,12531,2,家家抛向墙根底，,
151120,12531,3,唯我栽莲越小楼。,
151121,12532,0,水色波文何所似，,
151122,12532,1,曲尘罗带一条斜。,
151123,12532,2,莫言罗带春无主，,
151124,12532,3,自置楼来属白家。,
151125,12533,0,日滟水光摇素壁，,
151126,12533,1,风飘树影拂朱栏。,
151127,12533,2,皆言此处宜弦管，,
151128,12533,3,试奏霓裳一曲看。,
151129,12534,0,霓裳奏罢唱梁州，,
151130,12534,1,红袖斜翻翠黛愁。,
151131,12534,2,应是遥闻胜近听，,
151132,12534,3,行人欲过尽回头。,
151133,12535,0,独醉还须得歌舞，,
151134,12535,1,自娱何必要亲宾。,
151135,12535,2,当时一部清商乐，,
151136,12535,3,亦不长将乐外人。,
151137,12851,0,别时暮雨洛桥岸，,
151138,12851,1,到日凉风汾水波。,
151139,12851,2,荀令见君应问我，,
151140,12851,3,为言秋草闭门多。,
151141,12395,0,狂夫与我两相忘，,
151142,12395,1,故态些些亦不妨。,
151143,12395,2,纵酒放歌聊自乐，,
151144,12395,3,接舆争解教人狂。,
151145,12818,0,看题锦绣报琼瑰，,
151146,12818,1,俱是人天第一才。,
151147,12818,2,好遣文星守躔次，,
151148,12818,3,亦须防有客星来。,
151149,12545,0,何时得见十三弦，,
151150,12545,1,待取无云有月天。,
151151,12545,2,愿得金波明似镜，,
151152,12545,3,镜中照出月中仙。,
151153,13101,0,安石风流无奈何，,
151154,13101,1,欲将赤骥换青娥。,
151155,13101,2,不辞便送东山去，,
151156,13101,3,临老何人与唱歌。,
151157,12559,0,正月晴和风气新，,
151158,12559,1,纷纷已有醉游人。,
151159,12559,2,帝城花笑长斋客，,
151160,12559,3,三十年来负早春。,
151161,13122,0,桂华词意苦丁宁，,
151162,13122,1,唱到常娥醉便醒。,
151163,13122,2,此是人间肠断曲，,
151164,13122,3,莫教不得意人听。,
151165,13049,0,年年衰老交游少，,
151166,13049,1,处处萧条书信稀。,
151167,13049,2,唯有巢兄不相忘，,
151168,13049,3,春茶未断寄秋衣。,
151169,12465,0,一条邛杖悬龟榼，,
151170,12465,1,双角吴童控马衔。,
151171,12465,2,晚入东城谁识我，,
151172,12465,3,短靴低帽白蕉衫。,
151173,12705,0,江南故吏别来久，,
151174,12705,1,今日池边识我无。,
151175,12705,2,不独使君头似雪，,
151176,12705,3,华亭鹤死白莲枯。,
151177,15036,0,岂独爱民兼爱客，,
151178,15036,1,不唯能饮又能文。,
151179,15036,2,白蘋洲上春传语，,
151180,15036,3,柳使君输杨使君。,
151181,12685,0,管妙弦清歌入云，,
151182,12685,1,老人合眼醉醺醺。,
151183,12685,2,诚知不及当年听，,
151184,12685,3,犹觉闻时胜不闻。,
151185,12638,0,身著白衣头似雪，,
151186,12638,1,时时醉立小楼中。,
151187,12638,2,路人回顾应相怪，,
151188,12638,3,十一年来见此翁。,
151189,12560,0,天宫日暖阁门开，,
151190,12560,1,独上迎春饮一杯。,
151191,12560,2,无限游人遥怪我，,
151192,12560,3,缘何最老最先来。,
151193,12854,0,忆抛印绶辞吴郡，,
151194,12854,1,衰病当时已有馀。,
151195,12854,2,今日贺君兼自喜，,
151196,12854,3,八回看换旧铜鱼。,
151197,12855,0,馆娃宫深春日长，,
151198,12855,1,乌鹊桥高秋夜凉。,
151199,12855,2,风月不知人世变，,
151200,12855,3,奉君直似奉吴王。,
151201,12460,0,茂苑绮罗佳丽地，,
151202,12460,1,女湖桃李艳阳时。,
151203,12460,2,心奴已死胡容老，,
151204,12460,3,后辈风流是阿谁。,
151205,12916,0,一床方丈向阳开，,
151206,12916,1,劳动文殊问疾来。,
151207,12916,2,欲界凡夫何足道，,
151208,12916,3,四禅天始免风灾。,
151209,12918,0,世间生老病相随，,
151210,12918,1,此事心中久自知。,
151211,12918,2,今日行年将七十，,
151212,12918,3,犹须惭愧病来迟。,
151213,12919,0,方寸成灰鬓作丝，,
151214,12919,1,假如强健亦何为。,
151215,12919,2,家无忧累身无事，,
151216,12919,3,正是安闲好病时。,
151217,12920,0,李君墓上松应拱，,
151218,12920,1,元相池头竹尽枯。,
151219,12920,2,多幸乐天今始病，,
151220,12920,3,不知合要苦治无。,
151221,12921,0,目昏思寝即安眠，,
151222,12921,1,足软妨行便坐禅。,
151223,12921,2,身作医王心是药，,
151224,12921,3,不劳和扁到门前。,
151225,12922,0,交亲不要苦相忧，,
151226,12922,1,亦拟时时强出游。,
151227,12922,2,但有心情何用脚，,
151228,12922,3,陆乘肩舆水乘舟。,
151229,12917,0,登山临水分无期，,
151230,12917,1,泉石烟霞今属谁。,
151231,12917,2,君到嵩阳吟此句，,
151232,12917,3,与教二十六峰知。,
151233,12923,0,病身佛说将何喻，,
151234,12923,1,变灭须臾岂不闻。,
151235,12923,2,莫遣净名知我笑，,
151236,12923,3,休将火艾灸浮云。,
151237,12915,0,五年花下醉骑行，,
151238,12915,1,临卖回头嘶一声。,
151239,12915,2,项籍顾骓犹解叹，,
151240,12915,3,乐天别骆岂无情。,
151241,12914,0,两枝杨柳小楼中，,
151242,12914,1,袅袅多年伴醉翁。,
151243,12914,2,明日放归归去后，,
151244,12914,3,世间应不要春风。,
151245,12913,0,岁暮皤然一老夫，,
151246,12913,1,十分流辈九分无。,
151247,12913,2,莫嫌身病人扶侍，,
151248,12913,3,犹胜无身可遣扶。,
151249,13064,0,画梁朽折红窗破，,
151250,13064,1,独立池边尽日看。,
151251,13064,2,守得苏州船舫烂，,
151252,13064,3,此身争合不衰残。,
151253,13062,0,闲拨船行寻旧池，,
151254,13062,1,幽情往事复谁知。,
151255,13062,2,太湖石上镌三字，,
151256,13062,3,十五年前陈结之。,
151257,12538,0,香火一炉灯一盏，,
151258,12538,1,白头夜礼佛名经。,
151259,12538,2,何年饮著声闻酒，,
151260,12538,3,直到如今醉未醒。,
151261,13014,0,杖策人扶废病身，,
151262,13014,1,晴和强起一迎春。,
151263,13014,2,他时蹇跛纵行得，,
151264,13014,3,笑杀平原楼上人。,
151265,12778,0,柳老春深日又斜，,
151266,12778,1,任他飞向别人家。,
151267,12778,2,谁能更学孩童戏，,
151268,12778,3,寻逐春风捉柳花。,
151269,12743,0,露白风清庭户凉，,
151270,12743,1,老人先著夹衣裳。,
151271,12743,2,舞腰歌袖抛何处，,
151272,12743,3,唯对无弦琴一张。,
151273,12427,0,经年不到龙门寺，,
151274,12427,1,今夜何人知我情。,
151275,12427,2,还向畅师房里宿，,
151276,12427,3,新秋月色旧滩声。,
151277,12428,0,饮徒歌伴今何在，,
151278,12428,1,雨散云飞尽不回。,
151279,12428,2,从此香山风月夜，,
151280,12428,3,祗应长是一身来。,
151281,12429,0,石盆泉畔石楼头，,
151282,12429,1,十二年来昼夜游。,
151283,12429,2,更过今年年七十，,
151284,12429,3,假如无病亦宜休。,
151285,13145,0,烟满秋堂月满庭，,
151286,13145,1,香花漠漠磬泠泠。,
151287,13145,2,谁能来此寻真谛，,
151288,13145,3,白老新开一藏经。,
151289,12556,0,津桥残月晓沈沈，,
151290,12556,1,风露凄清禁署深。,
151291,12556,2,城柳宫槐谩摇落，,
151292,12556,3,悲愁不到贵人心。,
151293,12412,0,劳师送我下山行，,
151294,12412,1,此别何人识此情。,
151295,12412,2,我已七旬师九十，,
151296,12412,3,当知后会在他生。,
151297,12415,0,岭上白云朝未散，,
151298,12415,1,田中青麦旱将枯。,
151299,12415,2,自生自灭成何事，,
151300,12415,3,能逐东风作雨无。,
151301,12414,0,漠漠斑斑石上苔，,
151302,12414,1,幽芳静绿绝纤埃。,
151303,12414,2,路傍凡草荣遭遇，,
151304,12414,3,曾得七香车辗来。,
151305,12416,0,香檀文桂苦雕镌，,
151306,12416,1,生理何曾得自全。,
151307,12416,2,知我无材老樗否，,
151308,12416,3,一枝不损尽天年。,
151309,12418,0,海水桑田欲变时，,
151310,12418,1,风涛翻覆沸天池。,
151311,12418,2,鲸吞蛟斗波成血，,
151312,12418,3,深涧游鱼乐不知。,
151313,12417,0,千年鼠化白蝙蝠，,
151314,12417,1,黑洞深藏避网罗。,
