id,writing_id,allusion_index,allusion_key,sentence_index
7621,35947,,,3
7622,35855,,,8
7623,35855,,,14
7624,36273,,,0
7625,36271,,,5
7626,36244,,,3
7627,36244,,,0
7628,35904,,,4
7629,35905,,,1
7630,35911,,,4
7631,36013,,,2
7632,36141,,,8
7633,35973,,,2
7634,36185,,,3
7635,36150,,,6
7636,36150,,,4
7637,36281,,,3
7638,36281,,,6
7639,36281,,,0
7640,36281,,,3
7641,35848,,,5
7642,35846,,,3
7643,36279,,,-1
7644,36279,,,-1
7645,35984,,,3
7646,36280,,,6
7647,36280,,,3
7648,36282,,,7
7649,36282,,,6
7650,36275,,,3
7651,36296,,,14
7652,36277,,,3
7653,36251,,,1
7654,36283,,,4
7655,36290,,,3
7656,36173,,,5
7657,36067,,,2
7658,36175,,,6
7659,36176,,,3
7660,36012,,,5
7661,36174,,,2
7662,36174,,,1
7663,36221,,,5
7664,36228,,,2
7665,36228,,,9
7666,36228,,,9
7667,36226,,,2
7668,36226,,,3
7669,36226,,,4
7670,36225,,,6
7671,35946,,,3
7672,35946,,,0
7673,36107,,,2
7674,36102,,,7
7675,36105,,,3
7676,36105,,,0
7677,36131,,,2
7678,36065,,,6
7679,36065,,,6
7680,36138,,,7
7681,36138,,,7
7682,35948,,,3
7683,36103,,,1
7684,36103,,,0
7685,36118,,,2
7686,35995,,,5
7687,36134,,,0
7688,36134,,,5
7689,36112,,,3
7690,36111,,,7
7691,36111,,,3
7692,36119,,,7
7693,36121,,,3
7694,35987,,,0
7695,35987,,,1
7696,36286,,,4
7697,36287,,,4
7698,36026,,,13
7699,36026,,,12
7700,36051,,,1
7701,36161,,,5
7702,35969,,,7
7703,36191,,,3
7704,36162,,,10
7705,35926,,,2
7706,35929,,,7
7707,36146,,,2
7708,36146,,,1
7709,35999,,,1
7710,36179,,,3
7711,36163,,,5
7712,36147,,,3
7713,36147,,,0
7714,36178,,,0
7715,36177,,,1
7716,36177,,,1
7717,36177,,,2
7718,36177,,,1
7719,36057,,,2
7720,36145,,,1
7721,36145,,,1
7722,35938,,,7
7723,43911,,,3
7724,43923,,,1
7725,43923,,,1
7726,36262,,,3
7727,35994,,,0
7728,35964,,,1
7729,35965,,,-1
7730,19457,,,0
7731,19396,,,1
7732,19405,,,3
7733,19389,,,1
7734,19389,,,1
7735,19389,,,3
7736,19389,,,2
7737,19389,,,3
7738,19475,,,0
7739,19399,,,3
7740,19400,,,1
7741,19391,,,3
7742,19418,,,1
7743,19418,,,1
7744,19425,,,3
7745,19425,,,0
7746,19425,,,2
7747,19423,,,0
7748,19423,,,2
7749,19427,,,3
7750,19427,,,1
7751,19450,,,3
7752,19419,,,2
7753,19419,,,1
7754,19419,,,3
7755,19426,,,3
7756,19426,,,0
7757,19430,,,2
7758,19436,,,3
7759,19420,,,3
7760,19420,,,1
7761,19420,,,1
7762,19428,,,1
7763,19428,,,0
7764,19428,,,1
7765,19428,,,3
7766,19617,,,2
7767,19617,,,3
7768,19432,,,3
7769,19433,,,2
7770,19433,,,-1
7771,19429,,,1
7772,19422,,,1
7773,19443,,,3
7774,19443,,,3
7775,19446,,,0
7776,19447,,,1
7777,19447,,,3
7778,19437,,,3
7779,19437,,,0
7780,19440,,,2
7781,19440,,,3
7782,19431,,,3
7783,19438,,,0
7784,19421,,,2
7785,19421,,,3
7786,19421,,,0
7787,19445,,,3
7788,19476,,,3
7789,19398,,,1
7790,19409,,,3
7791,19466,,,0
7792,19462,,,3
7793,19404,,,0
7794,19404,,,1
7795,19404,,,1
7796,19404,,,0
7797,19473,,,3
7798,19473,,,1
7799,19473,,,1
7800,19390,,,1
7801,19390,,,2
7802,19390,,,1
7803,19390,,,0
7804,19390,,,3
7805,19414,,,0
7806,19375,,,1
7807,19375,,,1
7808,19375,,,0
7809,19481,,,0
7810,19481,,,3
7811,19479,,,3
7812,19479,,,1
7813,19479,,,1
7814,19451,,,2
7815,19452,,,0
7816,19453,,,3
7817,19372,,,2
7818,19374,,,2
7819,19464,,,2
7820,19464,,,0
7821,19483,,,3
7822,19484,,,3
7823,19484,,,1
7824,19486,,,0
7825,19490,,,0
7826,19490,,,3
7827,19487,,,3
7828,19487,,,2
7829,19488,,,1
7830,19412,,,2
7831,19413,,,2
7832,19413,,,3
7833,19413,,,2
7834,19381,,,0
7835,19417,,,0
7836,19417,,,2
7837,19376,,,3
7838,19395,,,3
7839,19395,,,2
7840,19401,,,2
7841,19468,,,0
7842,19468,,,1
7843,19468,,,1
7844,19468,,,2
7845,19469,,,1
7846,19469,,,1
7847,19469,,,3
7848,19469,,,2
7849,19482,,,3
7850,19378,,,3
7851,19408,,,3
7852,19397,,,0
7853,19471,,,2
7854,19402,,,0
7855,19402,,,2
7856,19474,,,2
7857,19474,,,3
7858,19410,,,2
7859,19442,,,0
7860,19442,,,1
7861,19442,,,1
7862,19463,,,3
7863,19463,,,1
7864,19435,,,3
7865,19444,,,1
7866,19444,,,1
7867,19444,,,3
7868,19369,,,1
7869,19369,,,1
7870,19403,,,1
7871,19403,,,2
7872,19403,,,1
7873,19454,,,2
7874,19454,,,3
7875,19392,,,3
7876,19359,,,0
7877,19358,,,0
7878,19306,,,1
7879,19295,,,1
7880,19297,,,1
7881,19297,,,0
7882,19542,,,0
7883,19282,,,0
7884,19282,,,0
7885,19321,,,1
7886,19300,,,1
7887,19300,,,1
7888,19300,,,0
7889,19300,,,0
7890,19302,,,0
7891,19334,,,1
7892,19345,,,0
7893,19345,,,1
7894,19305,,,1
7895,19360,,,0
7896,19277,,,0
7897,19331,,,0
7898,19338,,,1
7899,19354,,,1
7900,19337,,,1
7901,19341,,,1
7902,19341,,,0
7903,19341,,,0
7904,19307,,,0
7905,19324,,,0
7906,19324,,,0
7907,19278,,,0
7908,19278,,,0
7909,19352,,,1
7910,19352,,,0
7911,19564,,,1
7912,19365,,,1
7913,19308,,,0
7914,19308,,,1
7915,19308,,,1
7916,19311,,,1
7917,19312,,,0
7918,19328,,,1
7919,19284,,,0
7920,19351,,,1
7921,19351,,,1
7922,19283,,,1
7923,19344,,,1
7924,19288,,,1
7925,19503,,,2
7926,19517,,,10
7927,19517,,,10
7928,19499,,,9
7929,19499,,,9
7930,19499,,,7
7931,19497,,,9
7932,19497,,,1
7933,19501,,,6
7934,19501,,,11
7935,19501,,,11
7936,19501,,,6
7937,19498,,,23
7938,19498,,,0
7939,19498,,,11
7940,19498,,,1
7941,19498,,,4
7942,19498,,,18
7943,19498,,,9
7944,19498,,,22
7945,19498,,,29
7946,19498,,,28
7947,19498,,,2
7948,19498,,,11
7949,19498,,,22
7950,19502,,,2
7951,19502,,,2
7952,19502,,,3
7953,19502,,,3
7954,19513,,,5
7955,19507,,,2
7956,19507,,,5
7957,19507,,,0
7958,19505,,,4
7959,19505,,,2
7960,19505,,,3
7961,19505,,,0
7962,19505,,,2
7963,19505,,,0
7964,19510,,,2
7965,19510,,,1
7966,19510,,,0
7967,19504,,,7
7968,19504,,,4
7969,19506,,,5
7970,19509,,,3
7971,19508,,,2
7972,19508,,,1
7973,19500,,,9
7974,19500,,,8
7975,19514,,,6
7976,19514,,,6
7977,19516,,,1
7978,19494,,,1
7979,19512,,,2
7980,19512,,,2
7981,19492,,,11
7982,19492,,,8
7983,19493,,,4
7984,19493,,,4
7985,19511,,,7
7986,19511,,,3
7987,19511,,,8
7988,19511,,,9
7989,19511,,,7
7990,19511,,,2
7991,19592,,,11
7992,19592,,,4
7993,19592,,,3
7994,19592,,,4
7995,19515,,,1
7996,19515,,,3
7997,19515,,,3
7998,19579,,,6
7999,19579,,,5
8000,19580,,,5
8001,19459,,,1
8002,19460,,,0
8003,19546,,,5
8004,19566,,,6
8005,19548,,,3
8006,19597,,,0
8007,19596,,,5
8008,19596,,,15
8009,19596,,,13
8010,19596,,,15
8011,19596,,,17
8012,19596,,,3
8013,19596,,,17
8014,19636,,,4
8015,19521,,,13
8016,19535,,,9
8017,19604,,,1
8018,19588,,,5
8019,19588,,,9
8020,19588,,,5
8021,19588,,,1
8022,19532,,,11
8023,19532,,,7
8024,19532,,,4
8025,19532,,,10
8026,19568,,,1
8027,19586,,,7
8028,19586,,,6
8029,19586,,,10
8030,19586,,,1
8031,19586,,,1
8032,19586,,,11
8033,19586,,,12
8034,19586,,,6
8035,19586,,,11
8036,19591,,,11
8037,19591,,,14
8038,19591,,,6
8039,19648,,,9
8040,19648,,,5
8041,19649,,,1
8042,19550,,,0
8043,19550,,,0
8044,19550,,,2
8045,19632,,,3
8046,19545,,,12
8047,19545,,,11
8048,19545,,,3
8049,19545,,,24
8050,19545,,,14
8051,19545,,,3
8052,19645,,,19
8053,19646,,,7
8054,19646,,,12
8055,19650,,,18
8056,19650,,,13
8057,19650,,,18
8058,19650,,,15
8059,19650,,,17
8060,19584,,,3
8061,19584,,,5
8062,19584,,,6
8063,19584,,,3
8064,19533,,,17
8065,19533,,,12
8066,19533,,,6
8067,19533,,,11
8068,19533,,,12
8069,19533,,,4
8070,19533,,,7
8071,19533,,,3
8072,19533,,,11
8073,19533,,,4
8074,19533,,,1
8075,19533,,,1
8076,19533,,,2
8077,19621,,,8
8078,19621,,,18
8079,19621,,,17
8080,19621,,,4
8081,19621,,,3
8082,19621,,,18
8083,19601,,,1
8084,19601,,,1
8085,19600,,,9
8086,19600,,,2
8087,19600,,,1
8088,19600,,,9
8089,19631,,,0
8090,19551,,,8
8091,19590,,,2
8092,19590,,,15
8093,19590,,,12
8094,19590,,,3
8095,19590,,,7
8096,19589,,,3
8097,19589,,,2
8098,19589,,,7
8099,19615,,,0
8100,19614,,,4
8101,19614,,,0
8102,19614,,,2
8103,19606,,,1
8104,19611,,,5
8105,19611,,,1
8106,19608,,,1
8107,19608,,,3
8108,19608,,,1
8109,19616,,,1
8110,19644,,,3
8111,19644,,,9
8112,19644,,,9
8113,19644,,,0
8114,19644,,,1
8115,19613,,,2
8116,19613,,,2
8117,19618,,,1
8118,19553,,,4
8119,19552,,,13
8120,19552,,,2
8121,19544,,,5
8122,19544,,,7
8123,19544,,,3
8124,19587,,,2
8125,19625,,,-1
8126,19526,,,1
8127,19595,,,1
8128,19595,,,0
8129,19595,,,0
8130,19642,,,3
8131,19642,,,2
8132,19529,,,3
8133,19529,,,3
8134,19529,,,-1
8135,19529,,,6
8136,19620,,,2
8137,19620,,,2
8138,19620,,,3
8139,19620,,,3
8140,19465,,,1
8141,19465,,,1
8142,19581,,,12
8143,19581,,,7
8144,19581,,,11
8145,19581,,,2
8146,19582,,,4
8147,19582,,,17
8148,19582,,,7
8149,19582,,,16
8150,19582,,,6
8151,19582,,,3
8152,19582,,,13
8153,19582,,,5
8154,19582,,,8
8155,19569,,,7
8156,19525,,,1
8157,19525,,,0
8158,19525,,,3
8159,19525,,,9
8160,19628,,,4
8161,19628,,,5
8162,19640,,,1
8163,19640,,,2
8164,19640,,,0
8165,19598,,,5
8166,19519,,,1
8167,19519,,,7
8168,19519,,,3
8169,19520,,,1
8170,19549,,,1
8171,19522,,,1
8172,19558,,,0
8173,19558,,,3
8174,19559,,,-1
8175,19560,,,2
8176,19562,,,2
8177,19524,,,6
8178,19652,,,3
8179,19652,,,6
8180,19652,,,3
8181,19652,,,3
8182,19593,,,17
8183,19593,,,10
8184,19603,,,12
8185,19603,,,9
8186,19603,,,2
8187,19603,,,28
8188,19603,,,7
8189,19603,,,11
8190,19567,,,1
8191,19626,,,7
8192,19626,,,7
8193,19641,,,4
8194,19641,,,7
8195,19530,,,2
8196,19530,,,3
8197,19647,,,2
8198,19647,,,7
8199,19647,,,11
8200,19647,,,12
8201,19647,,,2
8202,19647,,,7
8203,19647,,,11
8204,19647,,,13
8205,23181,,,1
8206,23113,,,0
8207,23134,,,3
8208,23160,,,3
8209,23178,,,3
8210,23156,,,1
8211,23145,,,2
8212,23155,,,3
8213,23207,,,3
8214,23234,,,3
8215,23101,,,1
8216,23101,,,1
8217,23147,,,1
8218,23147,,,1
8219,23077,,,1
8220,23088,,,1
8221,23072,,,1
8222,9514,,,0
8223,9514,,,1
8224,9521,,,1
8225,9521,,,9
8226,9521,,,9
8227,9523,,,12
8228,9523,,,14
8229,9523,,,9
8230,9526,,,13
8231,9526,,,12
8232,9526,,,0
8233,9524,,,13
8234,9524,,,5
8235,24605,,,3
8236,24590,,,3
8237,24779,,,4
8238,24785,,,13
8239,24785,,,12
8240,24785,,,21
8241,24785,,,12
8242,24777,,,1
8243,24822,,,4
8244,49534,,,3
8245,49522,,,3
8246,49522,,,3
8247,49525,,,1
8248,49525,,,1
8249,49526,,,2
8250,49526,,,2
8251,49527,,,1
8252,49527,,,0
8253,49527,,,0
8254,49527,,,1
8255,49527,,,3
8256,49476,,,0
8257,49476,,,2
8258,49477,,,2
8259,49477,,,3
8260,49477,,,2
8261,49478,,,3
8262,49507,,,3
8263,49507,,,2
8264,49502,,,0
8265,49502,,,1
8266,49502,,,1
8267,49519,,,0
8268,49501,,,3
8269,49518,,,1
8270,49486,,,3
8271,49486,,,0
8272,49486,,,1
8273,49486,,,1
8274,49486,,,3
8275,49533,,,3
8276,49503,,,3
8277,49521,,,3
8278,49521,,,1
8279,49521,,,2
8280,49521,,,2
8281,49484,,,0
8282,49489,,,3
8283,49489,,,1
8284,49532,,,1
8285,49532,,,1
8286,49481,,,2
8287,49481,,,3
8288,49523,,,1
8289,49523,,,0
8290,49483,,,2
8291,49464,,,0
8292,49464,,,0
8293,49455,,,0
8294,49369,,,0
8295,49459,,,1
8296,49753,,,0
8297,49753,,,0
8298,49434,,,0
8299,49439,,,0
8300,49439,,,0
8301,49462,,,0
8302,49462,,,1
8303,49535,,,14
8304,49535,,,14
8305,49535,,,9
8306,49535,,,9
8307,49535,,,4
8308,49535,,,17
8309,49535,,,10
8310,49546,,,18
8311,49546,,,15
8312,49546,,,18
8313,49546,,,15
8314,49546,,,13
8315,49546,,,19
8316,49546,,,13
8317,49542,,,8
8318,49795,,,8
8319,49538,,,-1
8320,49538,,,19
8321,49538,,,19
8322,49540,,,5
8323,49543,,,6
8324,49543,,,6
8325,49537,,,10
8326,49537,,,6
8327,49537,,,6
8328,49614,,,11
8329,49544,,,3
8330,49544,,,3
8331,49539,,,13
8332,49539,,,2
8333,49547,,,9
8334,49642,,,34
8335,49642,,,67
8336,49642,,,34
8337,49736,,,22
8338,49736,,,33
8339,49736,,,16
8340,49654,,,5
8341,49656,,,5
8342,49656,,,1
8343,49656,,,-1
8344,49658,,,3
8345,49660,,,8
8346,49662,,,-1
8347,49663,,,5
8348,49667,,,69
8349,49667,,,67
8350,49667,,,46
8351,49667,,,1
8352,49667,,,53
8353,49667,,,27
8354,49667,,,66
8355,49667,,,68
8356,49667,,,59
8357,49667,,,62
8358,49667,,,35
8359,49667,,,63
8360,49686,,,1
8361,49564,,,-1
8362,49586,,,55
8363,49586,,,49
8364,49586,,,-1
8365,49586,,,-1
8366,49568,,,7
8367,49568,,,10
8368,49568,,,16
8369,49568,,,7
8370,49761,,,0
8371,49763,,,5
8372,49763,,,-1
8373,49763,,,19
8374,49763,,,15
8375,49763,,,18
8376,49763,,,-1
8377,49683,,,34
8378,49683,,,34
8379,49683,,,8
8380,49683,,,40
8381,49676,,,41
8382,49676,,,9
8383,49676,,,42
8384,49594,,,5
8385,49594,,,39
8386,49594,,,3
8387,49594,,,1
8388,49594,,,7
8389,49594,,,23
8390,49594,,,1
8391,49594,,,5
8392,49594,,,10
8393,49594,,,2
8394,49594,,,10
8395,49594,,,7
8396,49594,,,6
8397,49578,,,7
8398,49700,,,-1
8399,49700,,,14
8400,49700,,,14
8401,49700,,,18
8402,49700,,,15
8403,49626,,,37
8404,49626,,,45
8405,49626,,,8
8406,49626,,,17
8407,49626,,,44
8408,49626,,,43
8409,49626,,,43
8410,49669,,,19
8411,49669,,,13
8412,49732,,,21
8413,49732,,,35
8414,49732,,,30
8415,49732,,,9
8416,49732,,,31
8417,49732,,,31
8418,49732,,,32
8419,49732,,,46
8420,49732,,,46
8421,49732,,,9
8422,49732,,,27
8423,49732,,,45
8424,49732,,,43
8425,49732,,,37
8426,49732,,,45
8427,49732,,,44
8428,49732,,,8
8429,49732,,,36
8430,49732,,,32
8431,49732,,,44
8432,49666,,,28
8433,49666,,,26
8434,49666,,,24
8435,49666,,,31
8436,49666,,,-1
8437,49666,,,17
8438,49666,,,-1
8439,49713,,,15
8440,49639,,,19
8441,49639,,,19
8442,49639,,,0
8443,49639,,,8
8444,49639,,,5
8445,49639,,,11
8446,49639,,,8
8447,49639,,,-1
8448,49714,,,7
8449,49605,,,0
8450,49591,,,-1
8451,49766,,,10
8452,49552,,,9
8453,49557,,,0
8454,49690,,,10
8455,49690,,,10
8456,49690,,,15
8457,49690,,,15
8458,49589,,,2
8459,49779,,,12
8460,49549,,,6
8461,49711,,,4
8462,49625,,,1
8463,49569,,,7
8464,49569,,,10
8465,49569,,,7
8466,49569,,,0
8467,49569,,,10
8468,49569,,,14
8469,49746,,,-1
8470,49748,,,4
8471,49748,,,6
8472,49715,,,12
8473,49715,,,14
8474,49715,,,14
8475,49558,,,19
8476,49558,,,12
8477,49558,,,0
8478,49555,,,2
8479,49717,,,16
8480,49717,,,8
8481,49717,,,16
8482,49717,,,3
8483,49717,,,5
8484,49717,,,1
8485,49717,,,8
8486,49783,,,8
8487,49783,,,16
8488,49783,,,10
8489,49783,,,15
8490,49783,,,14
8491,49783,,,9
8492,49783,,,5
8493,49668,,,0
8494,49668,,,5
8495,49668,,,18
8496,49550,,,2
8497,49550,,,-1
8498,49550,,,-1
8499,49550,,,2
8500,49623,,,-1
8501,49623,,,15
8502,49611,,,17
8503,49611,,,16
8504,49611,,,-1
8505,49611,,,17
8506,49595,,,7
8507,49735,,,15
8508,49635,,,7
8509,49635,,,28
8510,49635,,,6
8511,49635,,,28
8512,49635,,,2
8513,49635,,,15
8514,49635,,,8
8515,49635,,,1
8516,49615,,,5
8517,49615,,,7
8518,49615,,,4
8519,49615,,,9
8520,49706,,,17
8521,49706,,,23
8522,49706,,,23
8523,49706,,,16
8524,49706,,,4
8525,49681,,,28
8526,49681,,,26
8527,49681,,,22
8528,49562,,,28
8529,49562,,,23
8530,49740,,,3
8531,49740,,,1
8532,49754,,,9
8533,49671,,,3
8534,49609,,,4
8535,49609,,,-1
8536,49609,,,5
8537,49762,,,6
8538,49762,,,4
8539,49762,,,5
8540,49600,,,5
8541,49600,,,5
8542,49629,,,16
8543,49629,,,14
8544,49629,,,16
8545,49703,,,18
8546,49703,,,32
8547,49703,,,20
8548,49703,,,30
8549,49703,,,14
8550,49703,,,26
8551,49703,,,19
8552,49703,,,12
8553,49703,,,19
8554,49698,,,3
8555,49698,,,2
8556,49670,,,15
8557,49570,,,28
8558,49570,,,14
8559,49570,,,12
8560,49570,,,20
8561,49570,,,12
8562,49570,,,31
8563,49556,,,23
8564,49556,,,23
8565,49556,,,17
8566,49556,,,-1
8567,49768,,,9
8568,49768,,,6
8569,49765,,,5
8570,49765,,,1
8571,49597,,,8
8572,49677,,,5
8573,49677,,,11
8574,49776,,,13
8575,49699,,,17
8576,49699,,,10
8577,49699,,,12
8578,49699,,,17
8579,49699,,,5
8580,49565,,,1
8581,49692,,,0
8582,49692,,,17
8583,49692,,,3
8584,49692,,,18
8585,49692,,,4
8586,49692,,,16
8587,49692,,,13
8588,49581,,,-1
8589,49581,,,5
8590,49581,,,4
8591,49705,,,57
8592,49705,,,61
8593,49705,,,43
8594,49705,,,53
8595,49705,,,41
8596,49559,,,42
8597,49559,,,36
8598,49559,,,-1
8599,49559,,,43
8600,49559,,,41
8601,49559,,,-1
8602,49559,,,-1
8603,49559,,,-1
8604,49559,,,15
8605,49624,,,26
8606,49624,,,18
8607,49624,,,21
8608,49624,,,9
8609,49624,,,3
8610,49624,,,4
8611,49624,,,11
8612,49624,,,11
8613,49624,,,2
8614,49624,,,10
8615,49689,,,7
8616,49648,,,5
8617,49733,,,4
8618,49710,,,10
8619,49710,,,20
8620,49710,,,25
8621,49710,,,6
8622,49710,,,-1
8623,49572,,,14
8624,49577,,,11
8625,49577,,,14
8626,49696,,,0
8627,49696,,,6
8628,49696,,,6
8629,49696,,,-1
8630,49632,,,33
8631,49769,,,6
8632,49769,,,9
8633,49772,,,6
8634,49773,,,4
8635,49590,,,12
8636,49590,,,2
8637,49734,,,10
8638,49734,,,14
8639,49734,,,15
8640,49734,,,9
8641,49687,,,13
8642,49687,,,12
8643,49687,,,11
8644,49641,,,-1
8645,49685,,,14
8646,49553,,,6
8647,49553,,,3
8648,49738,,,3
8649,49622,,,2
8650,49622,,,4
8651,49573,,,10
8652,49643,,,4
8653,49643,,,15
8654,49643,,,7
8655,49585,,,1
8656,49695,,,1
8657,49695,,,16
8658,49760,,,1
8659,49650,,,-1
8660,49613,,,8
8661,49616,,,8
8662,49616,,,8
8663,49682,,,11
8664,49682,,,11
8665,49599,,,0
8666,49599,,,2
8667,49617,,,15
8668,49617,,,21
8669,49617,,,25
8670,49617,,,25
8671,49496,,,3
8672,49500,,,2
8673,49500,,,2
8674,49673,,,9
8675,49673,,,1
8676,49680,,,0
8677,49680,,,1
8678,49782,,,-1
8679,49691,,,-1
8680,49691,,,0
8681,49691,,,-1
8682,49777,,,0
8683,49588,,,3
8684,49588,,,7
8685,49758,,,9
8686,49758,,,12
8687,49758,,,10
8688,49758,,,13
8689,49759,,,3
8690,49759,,,2
8691,49651,,,0
8692,49651,,,1
8693,49775,,,2
8694,49634,,,0
8695,49612,,,0
8696,49647,,,10
8697,49785,,,-1
8698,49785,,,-1
8699,49787,,,-1
8700,49793,,,1
8701,17399,,,3
8702,17399,,,2
8703,17071,,,0
8704,17262,,,1
8705,17267,,,3
8706,17208,,,0
8707,17209,,,3
8708,17243,,,3
8709,17350,,,1
8710,17350,,,1
8711,17074,,,3
8712,17080,,,1
8713,17225,,,3
8714,17596,,,2
8715,17418,,,2
8716,17295,,,1
8717,17332,,,2
8718,17333,,,1
8719,17333,,,1
8720,17104,,,2
8721,17409,,,2
8722,17409,,,3
8723,17203,,,3
8724,17110,,,2
8725,17117,,,2
8726,17412,,,3
8727,17187,,,1
8728,17387,,,0
8729,17381,,,0
8730,17381,,,0
8731,17184,,,1
8732,17364,,,3
8733,17175,,,0
8734,17365,,,0
8735,17391,,,3
8736,17192,,,1
8737,17190,,,1
8738,17405,,,3
8739,17132,,,0
8740,17235,,,3
8741,17137,,,1
8742,17274,,,3
8743,17268,,,0
8744,17242,,,3
8745,17210,,,3
8746,17272,,,3
8747,17278,,,1
8748,17278,,,0
8749,17266,,,2
8750,17302,,,2
8751,17302,,,1
8752,17420,,,3
8753,17420,,,0
8754,17420,,,1
8755,17259,,,2
8756,17296,,,2
8757,17296,,,1
8758,17232,,,3
8759,17325,,,1
8760,17349,,,0
8761,17241,,,3
8762,17245,,,3
8763,17395,,,1
8764,17138,,,1
8765,17138,,,3
8766,17216,,,3
8767,17416,,,0
8768,17419,,,3
8769,17348,,,3
8770,17275,,,3
8771,17289,,,2
8772,17410,,,3
8773,17141,,,1
8774,17236,,,0
8775,17154,,,2
8776,17154,,,3
8777,17369,,,1
8778,17219,,,3
8779,17173,,,3
8780,17130,,,3
8781,17130,,,1
8782,17130,,,1
8783,17130,,,0
8784,17407,,,0
8785,17182,,,1
8786,17182,,,0
8787,17337,,,1
8788,17129,,,3
8789,17129,,,0
8790,17107,,,1
8791,17202,,,0
8792,17392,,,2
8793,17338,,,2
8794,17338,,,2
8795,17167,,,0
8796,17089,,,2
8797,17220,,,2
8798,17193,,,2
8799,17292,,,2
8800,17292,,,2
8801,17403,,,3
8802,17403,,,2
8803,17371,,,0
8804,17169,,,3
8805,17388,,,1
8806,17389,,,2
8807,17183,,,3
8808,17092,,,2
8809,17294,,,1
8810,17375,,,1
8811,17291,,,2
8812,17139,,,1
8813,17326,,,1
8814,17200,,,3
8815,17366,,,1
8816,17366,,,0
8817,17324,,,0
8818,17324,,,3
8819,17397,,,1
8820,17397,,,1
8821,17198,,,3
8822,17076,,,2
8823,17327,,,3
8824,17327,,,3
8825,17206,,,1
8826,17206,,,0
8827,17206,,,3
8828,17195,,,1
8829,17160,,,3
8830,17160,,,2
8831,17157,,,2
8832,17158,,,1
8833,17196,,,3
8834,17196,,,1
8835,17360,,,1
8836,17360,,,0
8837,17360,,,1
8838,17150,,,2
8839,17153,,,0
8840,17153,,,1
8841,17145,,,3
8842,17239,,,2
8843,17277,,,2
8844,17277,,,3
8845,16859,,,1
8846,17035,,,1
8847,16884,,,0
8848,16909,,,1
8849,16985,,,0
8850,16985,,,0
8851,16889,,,1
8852,17011,,,0
8853,17011,,,1
8854,17011,,,1
8855,16865,,,-1
8856,16885,,,-1
8857,16953,,,1
8858,16953,,,0
8859,16954,,,1
8860,17063,,,1
8861,16883,,,1
8862,17054,,,1
8863,17068,,,0
8864,16890,,,1
8865,16936,,,1
8866,16947,,,0
8867,16947,,,1
8868,16997,,,1
8869,16946,,,0
8870,17565,,,1
8871,17565,,,1
8872,16980,,,1
8873,16999,,,0
8874,16972,,,1
8875,17447,,,0
8876,17427,,,1
8877,17427,,,5
8878,17427,,,0
8879,17449,,,-1
8880,17443,,,0
8881,17429,,,4
8882,17429,,,3
8883,17444,,,46
8884,17444,,,13
8885,17444,,,40
8886,17444,,,21
8887,17444,,,40
8888,17444,,,46
8889,17444,,,22
8890,17440,,,1
8891,17440,,,7
8892,17440,,,7
8893,17450,,,3
8894,17450,,,4
8895,17445,,,5
8896,17530,,,20
8897,17530,,,13
8898,17530,,,0
8899,17530,,,20
8900,17530,,,12
8901,17472,,,7
8902,17431,,,1
8903,17431,,,7
8904,17442,,,8
8905,17421,,,1
8906,17455,,,5
8907,17439,,,12
8908,17439,,,18
8909,17439,,,3
8910,17439,,,18
8911,17439,,,7
8912,17441,,,0
8913,17441,,,5
8914,17441,,,2
8915,17441,,,6
8916,17446,,,2
8917,17436,,,7
8918,17521,,,7
8919,17456,,,1
8920,17456,,,0
8921,17456,,,1
8922,17456,,,14
8923,17456,,,3
8924,17434,,,9
8925,17457,,,9
8926,17457,,,9
8927,17457,,,1
8928,17430,,,19
8929,17588,,,14
8930,17588,,,27
8931,17438,,,0
8932,17465,,,70
8933,17465,,,65
8934,17465,,,64
8935,17465,,,26
8936,17465,,,26
8937,17600,,,0
8938,17489,,,0
8939,17585,,,6
8940,17568,,,11
8941,17568,,,8
8942,17577,,,1
8943,17577,,,13
8944,17577,,,13
8945,17570,,,-1
8946,17570,,,8
8947,17570,,,52
8948,17569,,,1
8949,17569,,,0
8950,17529,,,2
8951,17578,,,7
8952,17540,,,1
8953,17213,,,1
8954,17213,,,-1
8955,17214,,,0
8956,17215,,,3
8957,17215,,,2
8958,17215,,,2
8959,17215,,,3
8960,17319,,,3
8961,17537,,,2
8962,17537,,,-1
8963,17519,,,9
8964,17546,,,13
8965,17546,,,5
8966,17546,,,15
8967,17606,,,6
8968,17606,,,6
8969,17535,,,1
8970,17619,,,47
8971,17619,,,85
8972,17619,,,33
8973,17619,,,96
8974,17619,,,64
8975,17619,,,32
8976,17619,,,13
8977,17619,,,75
8978,17619,,,4
8979,17551,,,10
8980,17497,,,16
8981,17497,,,14
8982,17497,,,10
8983,17531,,,19
8984,17531,,,7
8985,17633,,,3
8986,17473,,,2
8987,17527,,,9
8988,17625,,,2
8989,17632,,,3
8990,17560,,,8
8991,17458,,,0
8992,17587,,,13
8993,17635,,,0
8994,17580,,,12
8995,17502,,,6
8996,17500,,,8
8997,17564,,,6
8998,17488,,,17
8999,17488,,,-1
9000,17642,,,2
9001,17470,,,8
9002,17470,,,10
9003,17552,,,9
9004,17480,,,1
9005,17482,,,1
9006,17492,,,11
9007,17492,,,12
9008,17492,,,12
9009,17492,,,14
9010,17459,,,4
9011,17533,,,9
9012,17607,,,0
